run_dir,E_VF_species_test,E_VF_species_train,E_VF_test,E_VF_train,E_spec_species_test,E_spec_species_train,E_spec_test,E_spec_train,E_trajectory_species_test,E_trajectory_species_train,E_trajectory_test,E_trajectory_train,collocation_time,computer,derivmatch_time,err-file,init,model,n_params,ncol,out-file,param,pretraining,problem,profile,seed,shap-hessian,shapovalova_time,shoot-iters,shooting_time,sigma,timestamp,training,training_time,cfg.amr_rounds,cfg.depth,cfg.dm_iters,cfg.hidden,cfg.lm_iters,cfg.signed_loss,cfg.linsolve,use_collocation,use_derivmatch,shapovalova,shooting
run_08Q75yMZ,"[10446623.782296566, 1194.5543581813756]","[10.715507911567633, 1.5986795653726147]",5223909.168327373,6.157093738470124,"[0.5359738312047515, 19239.064993098116]","[0.6441668171710596, 3.827308649691848]",9619.80048346466,2.2357377334314537,"[0.9999085679779263, 1.2339071350922954]","[0.9141669227994335, 1.0000010983614722]",1.1169078515351107,0.9570840105804528,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_132.err,default,stiff,268,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_132.out,none,none,vanderpol,fast,15,exact,0.0,1000,124.061284327,0.0,2026-08-13T22:42:06.387,shooting,124.061284327,1,2,10000,12,150,True,,,,,
run_09nnvX1K,"[1.2659853792184483, 0.27912456983322287, 1768199330533.9207, 22.445606197418023, 23348109021.564983, 41040716584.03978, 0.015594941443124065, 0.018289420944700884, 0.12923635916743947, 1514515593.966409, 4682530816.984437, 0.07487981548282788, 23.093296346820846, 70460.97826079158, 0.017360515981220594, 2.1095285041885443e+30, 0.821535689379011, 0.26911664131419766, 11474.009196866074, 398.0058138051523]","[9.478247367860889e-08, 9.053455205637821e-08, 1.0124164171521857, 4.972200388144683e-07, 0.13120068461383552, 0.5296689825927078, 0.000583425966620477, 0.0008055124461498272, 0.016491512738514093, 0.7488057623645286, 5.263127343607174, 0.007259205556469235, 4.145939527426943, 0.06977349468872113, 0.002601870815472619, 1.183722213936664, 0.016922345216195126, 0.004487133449874389, 0.1865477497452784, 0.5114270530127442]",1.0547642520942722e+29,0.6915890458933571,"[0.9999999999833352, 0.9999996564257434, 0.997855390908868, 0.9990287490102469, 0.9983025923593695, 0.9973578448558195, 0.9911441190629485, 0.742373279856344, 0.6256753760248879, 0.0803007013111689, 5.854147378598213, 38.63381302516896, 60.56222088954961, 142.7288943203143, 1295.3416295831714, 15806.835254986549, 2.2416122228170475e+305, 1.874944154464237e+305, 6.204137569810993e+304, 5.0324233985295e+301]","[0.9999999993400052, 0.9999993127647504, 0.993118227713593, 0.99532756095212, 0.9952931992268733, 0.9848396661397083, 0.9702684377464439, 0.5391730006229988, 0.12745374135311321, 7.340167792590738, 25.883736450487934, 1889.6031632832335, 14319.93455437561, 18974.61940128572, 231385.52913582674, 239501303.66309616, inf, 1.409996041578864e+308, 6.122015613480412e+307, 1.1615364054693255e+305]",2.368736688301118e+304,inf,"[6657491.871020809, 1914071.3614436523, 9.680227636363934e+19, 489133844.250999, 2.9780261300752356e+16, 4.21917641884563e+17, 2963.2333003335616, 1024.8872228803139, 2797886.0439829878, 4.350349345215216e+19, 2.338687271507741e+18, 4431464.823457899, 217731826.0279719, 14165041759628.535, 2948069.958850664, 2.692588824962455e+38, 5556981.7703279015, 33276582.567611117, 54339450640337.98, 3834342886.782566]","[687993.1519896915, 15090.967524426405, 8.829713716661266e+18, 403623.8468916671, 237438712232123.97, 1374314558526870.8, 35.59965514560823, 18.17812057769237, 24133.961756181496, 1.727781133497552e+17, 9514023006468772.0, 1934988.2439018406, 56847385.252151765, 127375432371.05313, 2514212.1346434853, 2.291891193726358e+35, 66148.81383223523, 16807776.581174895, 18633001860118.69, 3656011241.9108095]",1.3462944124812275e+37,1.145945596863179e+34,4848.803975906,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_20.err,default,mlp,3444,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_20.out,none,none,pollu,fast,11,exact,0.0,1000,0.0,0.0,2026-08-13T23:31:05.146,collocation,4848.803975906,1,3,30000,32,150,False,,,,,
run_0BLmyHm6,,,,,,,,,,,,,0.0,orcd,29.013032152,/home/txenakis/projects/BVPsolver/logs/array_20140853_161.err,default,mlp,243,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_161.out,none,derivmatch,rober,fast,12,,0.0,1000,0.0,0.0,2026-08-11T02:02:05.309,none,29.013032152,1,2,10000,12,150,False,,,,,
run_0BrnUKSf,"[0.003491629023558983, 0.0003463697886834507, 0.0002583047939518965]","[0.0021643198830668007, 0.00010993092834579057, 0.00017962024103380738]",0.00136543453539811,0.0008179570174821328,"[0.9945019265279103, 0.9960549157827169, 0.8915370112590169]","[0.9901279029706659, 0.8112164424005774, 1.2821333658272804]",0.9606979511898813,1.0278259037328412,"[1.0753848000133974, 0.7632131151812649, 1.0495491496761127]","[1.0886067949684322, 9.955692466227957, 0.9269039293150907]",0.9627156882902583,3.9904010635038265,0.0,orcd,32.408726437,/home/txenakis/projects/BVPsolver/logs/array_20391846_278.err,default,stiff,486,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_278.out,none,derivmatch,orego,fast,11,exact,0.0,1000,0.0,0.0,2026-08-13T23:40:36.680,none,32.408726437,1,2,10000,16,150,False,,,,,
run_0CWrKVsW,,,,,,,,,,,,,0.0,orcd,25.20771664,/home/txenakis/projects/BVPsolver/logs/array_20140853_199.err,default,GELU-scaled,188,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_199.out,none,derivmatch,rober,fast,15,,0.0,1000,0.0,0.0,2026-08-11T02:19:37.650,none,25.20771664,1,2,10000,12,150,False,,,,,
run_0Gfl62cO,,,,,,,,,,,,,30.977207555,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20198490_515.err,default,GELU-scaled,188,0,/home/txenakis/projects/BVPsolver/logs/array_20198490_515.out,none,none,orego,fast,11,,0.0,1000,0.0,0.0,2026-08-11T13:20:59.321,collocation,30.977207555,1,2,10000,16,150,False,,,,,
run_0H5EbMNc,,,,,,,,,,,,,16.495439571,orcd,29.014587921,/home/txenakis/projects/BVPsolver/logs/array_20140853_137.err,default,stiff,318,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_137.out,none,derivmatch,rober,fast,13,,0.0,1000,0.0,0.0,2026-08-11T01:49:02.052,collocation,45.510027492,1,2,10000,12,150,False,,,,,
run_0HTw2xgv,"[316270.869770714, 5820379.349529805, 8922.8969951976, 288577.5468705832, 0.9434644905490851, 0.6466268083387846, 1.6066584085012976, 5.891931006660253]","[0.9920731945570226, 0.9972382296155006, 1.0022183722282196, 0.9978877928213599, 1.0053637951560679, 1.0037544063342738, 1.0072517654656927, 0.9949703856227704]",804269.9689808767,1.0000947427251135,"[0.8914535835287711, 0.9908017319975189, 0.9754869060399847, 0.9767157751442361, 0.9747354901354477, 0.9296148743772013, 0.8482180055364246, 3.037506964560875e+28]","[0.9983119467394305, 0.991392799635112, 0.992850160418679, 0.9824354189711971, 0.9819515188479863, 0.9583336182805706, 0.9259046768777883, 9.406399740394496e+16]",3.796883705701094e+27,1.175799967549312e+16,"[129163.43483397848, 3883.106270638984, 13679.749436355069, 3857.360567308675, 0.6772455098568941, 587.6503626682658, 1.1237387355905135, 1.1529469619572357]","[0.6309213626280561, 1.1552172877178168, 1.0148344656289001, 0.9946818933934446, 0.994804432042832, 1.0139171770931583, 1.0196294884498995, 0.5366299523071802]",18896.781925269614,0.9200795074076609,256.913645443,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_212.err,default,stiff,816,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_212.out,none,none,hires,fast,11,exact,0.0,1000,0.0,0.0,2026-08-13T23:05:12.203,collocation,256.913645443,1,2,10000,16,150,False,qr,,,,
run_0Lq1bPrm,,,,,,,,,,,,,0.0,orcd,23.040825578,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_135.err,default,mlp,387,0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_135.out,none,derivmatch,orego,fast,11,exact,8.929206464,1000,0.0,0.0,2026-08-12T13:32:15.418,shapovalova,31.970032042,1,2,10000,16,150,False,,,,,
run_0Yi01jZ5,"[1371433886.7428, 31690984125487.836]","[0.013868690194506964, 4.906067157785667e-06]",15846177779687.29,0.0069367981308323745,"[0.0011486234544631135, 7.1433321950699735]","[0.07645147274234751, 0.344401877320033]",3.572240409262218,0.21042667503119028,"[369200208.69495517, 672869812.172881]","[4.240779009138256e-07, 1.972422473447082e-06]",521035010.4339181,1.1982501871804537e-06,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_345.err,default,stiff,268,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_345.out,none,none,davis-skodje,fast,15,exact,0.0,1000,568.932965182,0.0,2026-08-14T00:12:23.551,shooting,568.932965182,3,2,10000,12,150,False,,,,,
run_0ehx44A8,,,,,,,,,,,,,141.590428539,orcd,29.398250662,/home/txenakis/projects/BVPsolver/logs/array_20198490_348.err,default,stiff,816,0,/home/txenakis/projects/BVPsolver/logs/array_20198490_348.out,none,derivmatch,hires,fast,14,,0.0,1000,0.0,0.0,2026-08-11T10:14:48.067,collocation,170.988679201,1,2,10000,16,150,False,qr,,,,
run_0fcggaQi,"[2252158.7672670865, 303642906.55422485, 1910811.1174601158, 582755.135358913, 225.01550380214474, 1171.3259639757143, 240.61342118955446, 242.32453174028433]","[0.32993036883799215, 0.386679666000026, 0.5152245820214862, 0.11978231838851075, 0.18108291481474628, 0.12216361029219923, 0.708243725080731, 0.7075192477255647]",38548813.85671647,0.3838283041451571,"[0.5739775546816606, 0.48027267256155964, 0.6905672259338752, 0.8812396233537574, 0.9584932545651463, 0.8373371316481926, 0.905952836714523, 4.0656283717092704e+26]","[0.9687363307188138, 0.5517346520894818, 0.8613374458664507, 0.8740182712550385, 0.9576955287797665, 0.8420856943861973, 0.9617282426639722, 2.9032788182772108e+16]",5.082035464636588e+25,3629098522846514.5,"[1052905086.3754377, 42877468.80146836, 314770620772.8273, 125539.3940994807, 2515918964.7010474, 287770457.8422881, 26091543.635706227, 1307711.9908818265]","[7.942359143557515, 2.150185881092493, 156271.55867105332, 0.3404052917726734, 1098.1776365458898, 52.82901728162047, 17481.128776229387, 17703.75451980207]",39837202193.19602,24077.235196403588,0.0,orcd,27.531921643,/home/txenakis/projects/BVPsolver/logs/array_20391846_235.err,default,mlp,552,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_235.out,none,derivmatch,hires,fast,15,exact,0.0,1000,0.0,0.0,2026-08-13T23:20:25.264,none,27.531921643,1,2,10000,16,150,False,qr,,,,
run_0iYkGLtw,,,,,,,,,,,,,0.0,orcd,28.721924888,/home/txenakis/projects/BVPsolver/logs/array_20198490_443.err,default,stiff,486,0,/home/txenakis/projects/BVPsolver/logs/array_20198490_443.out,none,derivmatch,orego,fast,14,,0.0,1000,0.0,0.0,2026-08-11T12:13:45.583,none,28.721924888,1,2,10000,16,150,False,,,,,
run_0ilswGVa,,,,,,,,,,,,,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_112.err,default,GELU-scaled,243,0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_112.out,none,none,hires,fast,13,exact,9.109045033,1000,0.0,0.0,2026-08-12T13:26:44.816,shapovalova,9.109045033,1,2,10000,16,150,False,qr,,,,
run_0nOPPAvJ,"[4148111.5461873366, 979996.3153949697, 467062.0928201556, 1428956.4876975885, 742.7616881729133, 2244.2519380202657, 19.170861097460726, 16.19158682186667]","[0.33110604672269267, 0.39273396122066634, 0.5836332636381119, 0.12935412055647688, 0.3135810083103868, 0.028558439799465724, 0.7969520204746895, 0.7831871482804967]",878393.6022717702,0.4198882511253733,"[0.5589094702768471, 0.4628607227019854, 0.7797829429418047, 0.7284308744122631, 0.9548971585632333, 0.9604665206788509, 0.9791977130436855, 8.10862067828736e+27]","[0.9665457145202704, 0.5158104337184183, 0.9044403852475578, 0.740753912898127, 0.9528872373164087, 0.972558963111701, 0.9786568436925517, 3.759702080491927e+16]",1.01357758478592e+27,4699627600614910.0,"[46387302955.354965, 203620363.32815677, 129655477956.68317, 131373243.7831257, 1226719743.0735455, 1812355210.054889, 2387458.560421515, 259782.54681550368]","[836.0536416269924, 26.821619419002275, 100163.10289768953, 58.7206147396224, 1096.7203178749287, 473.30680553465817, 69.39731164962299, 503.1526327934109]",22427437089.173134,12903.40948016597,0.0,orcd,25.992946386,/home/txenakis/projects/BVPsolver/logs/array_20391846_234.err,default,mlp,552,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_234.out,none,derivmatch,hires,fast,14,exact,0.0,1000,0.0,0.0,2026-08-13T23:19:38.157,none,25.992946386,1,2,10000,16,150,False,qr,,,,
run_0oHxpKt3,,,,,,,,,,,,,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_70.err,default,mlp,218,0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_70.out,none,none,vanderpol,fast,11,,4203.211955419,1000,0.0,0.0,2026-08-12T11:06:22.246,shapovalova,4203.211955419,1,2,10000,12,150,True,,,,,
run_0pAVzUCM,,,,,,,,,,,,,0.0,orcd,33.110367523,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_35.err,default,stiff,318,0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_35.out,none,derivmatch,rober,fast,11,,4610.909011022,1000,0.0,0.0,2026-08-12T07:21:25.393,shapovalova,4644.019378545,1,2,10000,12,150,False,,,,,
run_0pSCJcJK,"[6394620308.248554, 4461733823826.289, 371100319293.5237, 43462608704.5799, 19580896.816254023, 189390.2692786465, 3375816.2924195156, 252066907.40675107]","[0.3619106385597395, 0.6086931746010191, 323.14419844650774, 4.85261490266904, 112.2603812420354, 8.056701794770412, 269.7085367597914, 3114.4326261221263]",610370823142.9283,479.1782078851326,"[0.6385791294719497, 0.5558817501170251, 0.37597469959775937, 0.2910504626250045, 0.25007447257600585, 1.1138175791438079, 0.4120740421878068, 5.542689454989696e+32]","[0.9814514549114601, 0.6996774426985432, 0.7544134479165683, 0.4931358961101248, 0.485284830207027, 0.13182112985656375, 4.205510791622209, 1.21672684387008e+21]",6.92836181873712e+31,1.5209085548376e+20,"[259954.6571229461, 9526674.502978228, 2.7216023495411816, 671034.9022400288, 523802.7432802575, 171076.1693567605, 33.86066622803152, 2.5470051183426405]","[0.11178130097658065, 22.586374088573308, 18.840640984340986, 15.12527101452034, 5.375013814055547, 3.9195336147152986, 2.1111806949496277, 0.9932647296257877]",1394072.7630314894,8.632882530219684,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_225.err,default,mlp,552,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_225.out,none,none,hires,fast,15,exact,0.0,1000,1864.593970205,0.0,2026-08-13T23:40:30.521,shooting,1864.593970205,1,2,10000,16,150,False,qr,,,,
run_0tGVJv8Q,"[11474527136.439167, 5169373470.753221]","[0.00603333809407793, 0.9295737242933024]",8321950303.596193,0.46780353119369017,"[0.9759131794600652, 0.9939965877982689]","[0.9497532496828087, 0.9954440053507472]",0.984954883629167,0.972598627516778,"[20401656596.87852, 1497104828.8073308]","[0.00014724945755521893, 0.2819302327627755]",10949380712.842926,0.14103874111016537,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_392.err,default,GELU-scaled,177,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_392.out,none,none,davis-skodje,fast,12,exact,0.0,1000,121.517736403,0.0,2026-08-14T00:17:56.389,shooting,121.517736403,3,2,10000,12,150,False,,,,,
run_0vKomsHq,,,,,,,,,,,,,51.160019518,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20140853_237.err,default,stiff,268,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_237.out,none,none,vanderpol,fast,13,,0.0,1000,0.0,0.0,2026-08-11T02:47:57.855,collocation,51.160019518,1,2,10000,12,150,True,,,,,
run_0xqgWXhI,"[672402161.3490083, 8.013196671854266e+17, 4100275113.377672]","[320.67317881669777, 17.803088526169347, 1008.9962876458743]",2.6710655731936794e+17,449.15751832958045,"[0.9998451433838418, 8284744.964609941, 4.568433198528188e+29]","[0.9997174740672954, 1.6987380474532765, 2.1274347018789243e+29]",1.5228110661760626e+29,7.091449006263081e+28,"[10.742315002770644, 24966.191754817344, 1.020865474258097]","[0.32717737441784406, 1376.5652349176987, 1.313094751241812]",8325.984978431457,459.4018356811195,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_81.err,default,mlp,243,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_81.out,none,none,rober,fast,14,exact,0.0,1000,388.376567713,0.0,2026-08-13T22:31:24.189,shooting,388.376567713,1,2,10000,12,150,False,,,,,
run_0zFIEZKM,,,,,,,,,,,,,21.615173057,orcd,23.016732286,/home/txenakis/projects/BVPsolver/logs/array_20140853_278.err,default,mlp,218,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_278.out,none,derivmatch,vanderpol,fast,14,,0.0,1000,0.0,0.0,2026-08-11T03:06:09.796,collocation,44.631905343,1,2,10000,12,150,True,,,,,
run_15UWhOKv,"[1300080321.2097821, 1.638523889489751e+19, 3675122635.6805515]","[10.176320149225882, 659.7716699322566, 567.5181416277577]",5.461746299957571e+18,412.4887105697467,"[0.9999354553474045, 1999350.8037348152, 2.5049770793287053e+29]","[0.9997516313548799, 0.7157583666417858, 1.0409036470876415e+29]",8.34992359776235e+28,3.4696788236254716e+28,"[3.482884061830207e+23, 5.903546122565047e+33, 2.0983093509501034e+19]","[3141.616514697878, 2185618405559.4492, 212.79638953096827]",1.9678487076377853e+33,728539469637.954,20.870467626,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_96.err,default,mlp,243,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_96.out,none,none,rober,fast,14,exact,0.0,1000,0.0,0.0,2026-08-13T22:31:40.517,collocation,20.870467626,1,2,10000,12,150,False,,,,,
run_1890qUf6,,,,,,,,,,,,,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20140853_176.err,default,GELU-scaled,188,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_176.out,none,none,rober,fast,12,,0.0,1000,200.793401012,0.0,2026-08-11T02:10:03.497,shooting,200.793401012,1,2,10000,12,150,False,,,,,
run_19fJqN4g,,,,,,,,,,,,,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_73.err,default,mlp,218,0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_73.out,none,none,vanderpol,fast,14,,3753.75771297,1000,0.0,0.0,2026-08-12T11:07:02.039,shapovalova,3753.75771297,1,2,10000,12,150,True,,,,,
run_1MJPRoKf,,,,,,,,,,,,,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20140853_246.err,default,mlp,218,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_246.out,none,none,vanderpol,fast,12,,0.0,1000,442.125398893,0.0,2026-08-11T02:56:51.653,shooting,442.125398893,1,2,10000,12,150,True,,,,,
run_1NS2ZDnP,,,,,,,,,,,,,0.0,orcd,23.87681412,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_108.err,default,mlp,552,0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_108.out,none,derivmatch,hires,fast,14,exact,12.528603177,1000,0.0,0.0,2026-08-12T13:25:46.154,shapovalova,36.405417297,1,2,10000,16,150,False,qr,,,,
run_1UZ7ZJuV,,,,,,,,,,,,,13.85637427,orcd,24.13365387,/home/txenakis/projects/BVPsolver/logs/array_20140853_172.err,default,mlp,243,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_172.out,none,derivmatch,rober,fast,13,,0.0,1000,0.0,0.0,2026-08-11T02:05:28.250,collocation,37.99002814,1,2,10000,12,150,False,,,,,
run_1dU9hZpX,,,,,,,,,,,,,0.0,orcd,30.28950742,/home/txenakis/projects/BVPsolver/logs/array_20140853_127.err,default,stiff,318,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_127.out,none,derivmatch,rober,fast,13,,0.0,1000,0.0,0.0,2026-08-11T01:42:51.672,none,30.28950742,1,2,10000,12,150,False,,,,,
run_1hpnNmzT,,,,,,,,,,,,,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20140853_143.err,default,mlp,243,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_143.out,none,none,rober,fast,14,,0.0,1000,600.728905463,0.0,2026-08-11T02:00:22.148,shooting,600.728905463,1,2,10000,12,150,False,,,,,
run_1pne3Mdp,"[15510098.250512088, 4172536.396232189, 408794.75354100025, 1778553.8724695686, 715.1396449552384, 448.83147615924315, 6.22365359417132, 1574.04238882349]","[0.42849750183911106, 0.9016302975822312, 2.5580035246789583, 1.0288006925770317, 1.5890678770062263, 0.1593512559235149, 11.6990353259992, 0.7855069512465918]",2734090.9387397976,2.3937366783566083,"[0.5762913321424848, 0.7969612075714776, 0.508548273199084, 0.5518359839634744, 0.5196199078247555, 0.4491880113837171, 0.25782785287171406, 3.3741498357704925e+29]","[0.971435202248202, 0.8145583390681179, 0.7858994673104008, 0.6270873370530703, 0.6212921057254542, 0.24166018591499, 0.4438152652517876, 1.3227881359459136e+20]",4.217687294713116e+28,1.653485169932392e+19,"[34587016266.513435, 1958884170573.627, 6620541944833.934, 20283989155.666656, 216911041.9964597, 2702669336.979895, 38873384231.035194, 268975056.0969811]","[177.9594403020607, 78053.49399028753, 2429664.8726811814, 5678.681845679541, 3556.9095533021755, 786.8228320250709, 17038170.47306021, 3205390.9947388596]",1084544882561.9811,2845185.0260177306,136.122574908,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_239.err,default,mlp,552,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_239.out,none,none,hires,fast,14,exact,0.0,1000,0.0,0.0,2026-08-13T23:26:47.655,collocation,136.122574908,1,2,10000,16,150,False,qr,,,,
run_1sAIHBve,,,,,,,,,,,,,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_83.err,default,GELU-scaled,177,0,/home/txenakis/projects/BVPsolver/logs/array_heavy_20252509_83.out,none,none,vanderpol,fast,14,,835.651834229,1000,0.0,0.0,2026-08-12T12:50:27.997,shapovalova,835.651834229,1,2,10000,12,150,True,,,,,
