run_dir,E_VF_species_test,E_VF_species_train,E_VF_test,E_VF_train,E_spec_species_test,E_spec_species_train,E_spec_test,E_spec_train,E_trajectory_species_test,E_trajectory_species_train,E_trajectory_test,E_trajectory_train,collocation_time,computer,derivmatch_time,err-file,init,model,model_width,n_params,ncol,out-file,param,pretraining,problem,profile,seed,shap-hessian,shapovalova_time,shoot-iters,shooting_time,sigma,timestamp,training,training_time,cfg.amr_rounds,cfg.depth,cfg.dm_iters,cfg.hidden,cfg.lm_iters,cfg.signed_loss,cfg.linsolve,use_collocation,use_derivmatch,shapovalova,shooting
run_01ryIbwY,"[2400.820687660037, 300677015107.98114]","[5.426659763644489e-06, 0.8153693553143931]",150338508754.4009,0.4076873909870784,"[0.9997626587520045, 0.4446134345347941]","[0.9979310928015149, 0.11520392544861148]",0.7221880466433993,0.5565675091250633,"[4359265422.383486, 2330800659.2004004]","[0.0015326791103716492, 0.13643212043121591]",3345033040.791943,0.06898239977079378,0.0,orcd,28.110094681,/home/txenakis/projects/BVPsolver/logs/ablation3_22277856_99.err,default,GELU-scaled,7,317,0,/home/txenakis/projects/BVPsolver/logs/ablation3_22277856_99.out,1e-05,derivmatch,davis-skodje,fast,49,exact,0.0,1000,602.136853113,0.0,2026-09-08T06:55:46.378,shooting,630.246947794,3,2,10000,12,150,False,,,,,
run_02Bg5bmQ,"[17113691.47999304, 5007900.758330118]","[0.0031610887932813966, 7.060242915129598e-06]",11060796.11916158,0.001584074518098263,"[0.9978677410955682, 0.7366839651213841]","[0.6135342368388387, 0.2331625356173887]",0.8672758531084761,0.42334838622811366,"[460060540.6236146, 327466946.2898489]","[5.34407536141646e-07, 1.2726667528552248e-06]",393763743.4567318,9.035371444984354e-07,0.0,orcd,30.632880552,/home/txenakis/projects/BVPsolver/logs/ablation3_22277856_51.err,default,GELU-scaled,7,317,0,/home/txenakis/projects/BVPsolver/logs/ablation3_22277856_51.out,0.001,derivmatch,davis-skodje,fast,41,exact,0.0,1000,589.899268485,0.0,2026-09-08T06:48:38.922,shooting,620.532149037,3,2,10000,12,150,False,,,,,
run_03lcWbxB,"[427836782.28273803, 1.212274891427212e+18, 174687.51823649448]","[15.727485446392942, 3.9426324331804126, 311.94047465389133]",4.0409163061840774e+17,110.53686417782156,"[0.9997990781388215, 217398.78219042526, 1.845361448371894e+29]","[0.9985434811346798, 8.018886362415799, 2.28849054697827e+29]",6.151204827906313e+28,7.6283018232609e+28,"[6354.550388504019, 564861.0709334062, 6.053541072284921]","[5.460099103729034, 287.9805002845772, 30.484914364988335]",190407.22495432754,107.97517125109819,0.0,orcd,23.99567592,/home/txenakis/projects/BVPsolver/logs/array_21347893_86.err,default,mlp,15,348,0,/home/txenakis/projects/BVPsolver/logs/array_21347893_86.out,none,derivmatch,rober,fast,14,exact,0.0,1000,1142.841552069,0.0,2026-08-26T21:04:47.062,shooting,1166.837227989,1,2,10000,12,150,False,,,,,
run_06NO44XO,"[449841090.39906424, 8.214972332475935e+18, 699852694.7842224]","[224.6813811009467, 121.35761189647442, 399.32016391133396]",2.7383241112085427e+18,248.45305230291834,"[0.9997731664799244, 2943178.807948509, 4.2304935757330653e+30]","[0.9993745167477197, 0.38157941713444804, 1.323141395943472e+27]",1.4101645252443552e+30,4.410471319811573e+26,"[3.79454615161105e+23, 2.5501928049415273e+25, 9.794898173021315e+20]","[2936.575547258823, 449433.57037484297, 26000.733601099313]",8.62745405146456e+24,159456.95984106703,0.0,orcd,24.004064611,/home/txenakis/projects/BVPsolver/logs/array_21347893_87.err,default,mlp,15,348,0,/home/txenakis/projects/BVPsolver/logs/array_21347893_87.out,none,derivmatch,rober,fast,15,exact,0.0,1000,911.894934056,0.0,2026-08-26T21:00:56.472,shooting,935.898998667,1,2,10000,12,150,False,,,,,
run_08Q75yMZ,"[10446623.782296566, 1194.5543581813756]","[10.715507911567633, 1.5986795653726147]",5223909.168327373,6.157093738470124,"[0.5359738312047515, 19239.064993098116]","[0.6441668171710596, 3.827308649691848]",9619.80048346466,2.2357377334314537,"[0.9999085679779263, 1.2339071350922954]","[0.9141669227994335, 1.0000010983614722]",1.1169078515351107,0.9570840105804528,0.0,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_132.err,default,stiff,,268,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_132.out,none,none,vanderpol,fast,15,exact,0.0,1000,124.061284327,0.0,2026-08-13T22:42:06.387,shooting,124.061284327,1,2,10000,12,150,True,,,,,
run_09nnvX1K,"[1.2659853792184483, 0.27912456983322287, 1768199330533.9207, 22.445606197418023, 23348109021.564983, 41040716584.03978, 0.015594941443124065, 0.018289420944700884, 0.12923635916743947, 1514515593.966409, 4682530816.984437, 0.07487981548282788, 23.093296346820846, 70460.97826079158, 0.017360515981220594, 2.1095285041885443e+30, 0.821535689379011, 0.26911664131419766, 11474.009196866074, 398.0058138051523]","[9.478247367860889e-08, 9.053455205637821e-08, 1.0124164171521857, 4.972200388144683e-07, 0.13120068461383552, 0.5296689825927078, 0.000583425966620477, 0.0008055124461498272, 0.016491512738514093, 0.7488057623645286, 5.263127343607174, 0.007259205556469235, 4.145939527426943, 0.06977349468872113, 0.002601870815472619, 1.183722213936664, 0.016922345216195126, 0.004487133449874389, 0.1865477497452784, 0.5114270530127442]",1.0547642520942722e+29,0.6915890458933571,"[0.9999999999833352, 0.9999996564257434, 0.997855390908868, 0.9990287490102469, 0.9983025923593695, 0.9973578448558195, 0.9911441190629485, 0.742373279856344, 0.6256753760248879, 0.0803007013111689, 5.854147378598213, 38.63381302516896, 60.56222088954961, 142.7288943203143, 1295.3416295831714, 15806.835254986549, 2.2416122228170475e+305, 1.874944154464237e+305, 6.204137569810993e+304, 5.0324233985295e+301]","[0.9999999993400052, 0.9999993127647504, 0.993118227713593, 0.99532756095212, 0.9952931992268733, 0.9848396661397083, 0.9702684377464439, 0.5391730006229988, 0.12745374135311321, 7.340167792590738, 25.883736450487934, 1889.6031632832335, 14319.93455437561, 18974.61940128572, 231385.52913582674, 239501303.66309616, inf, 1.409996041578864e+308, 6.122015613480412e+307, 1.1615364054693255e+305]",2.368736688301118e+304,inf,"[6657491.871020809, 1914071.3614436523, 9.680227636363934e+19, 489133844.250999, 2.9780261300752356e+16, 4.21917641884563e+17, 2963.2333003335616, 1024.8872228803139, 2797886.0439829878, 4.350349345215216e+19, 2.338687271507741e+18, 4431464.823457899, 217731826.0279719, 14165041759628.535, 2948069.958850664, 2.692588824962455e+38, 5556981.7703279015, 33276582.567611117, 54339450640337.98, 3834342886.782566]","[687993.1519896915, 15090.967524426405, 8.829713716661266e+18, 403623.8468916671, 237438712232123.97, 1374314558526870.8, 35.59965514560823, 18.17812057769237, 24133.961756181496, 1.727781133497552e+17, 9514023006468772.0, 1934988.2439018406, 56847385.252151765, 127375432371.05313, 2514212.1346434853, 2.291891193726358e+35, 66148.81383223523, 16807776.581174895, 18633001860118.69, 3656011241.9108095]",1.3462944124812275e+37,1.145945596863179e+34,4848.803975906,orcd,0.0,/home/txenakis/projects/BVPsolver/logs/array_20391846_20.err,default,mlp,,3444,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_20.out,none,none,pollu,fast,11,exact,0.0,1000,0.0,0.0,2026-08-13T23:31:05.146,collocation,4848.803975906,1,3,30000,32,150,False,,,,,
run_0A7kQGIb,"[414666.1270138581, 327076.4755736458, 50546.1384876717, 78738.50608932458, 742.3841477130711, 344.04433332206173, 5.504158266691364, 5.467943701980784]","[0.38842384968594873, 0.46997580389881305, 0.5185945968205686, 0.10540052139733648, 0.19316886419267063, 0.12435848663763528, 0.7667323381442726, 0.7554888631030295]",109015.58096843801,0.4152679154850344,"[0.6113673157429158, 0.5238520345689427, 0.7427050884195106, 0.755457541350806, 0.9491105578832864, 0.8903679115032279, 0.9818633443898127, 2.187908535800164e+24]","[0.9711755340534483, 0.572885004256412, 0.8860997653020151, 0.768192237175409, 0.9512098960017261, 0.880419401218004, 0.9686912925352529, 2264169576877010.0]",2.734885669750205e+23,283021197109627.0,"[195565883779.50558, 259408582138.439, 464479830991.88666, 85699044176.74219, 2693810903.2170787, 8373686559.135801, 304105.19912926934, 18198.179659273646]","[136.9040783305313, 2062.6217919904807, 420916.5055457188, 4746.463515159503, 1270.6674207368612, 978.6353445709723, 1080.9073588427266, 1130.270448319603]",127027645106.53813,54040.37193795869,189.7803433,orcd,27.901674725,/home/txenakis/projects/BVPsolver/logs/array_21347893_245.err,default,mlp,21,827,0,/home/txenakis/projects/BVPsolver/logs/array_21347893_245.out,none,derivmatch,hires,fast,15,exact,0.0,1000,0.0,0.0,2026-08-26T22:47:05.593,collocation,217.682018025,1,2,10000,16,150,False,qr,,,,
run_0BLmyHm6,,,,,,,,,,,,,0.0,orcd,29.013032152,/home/txenakis/projects/BVPsolver/logs/array_20140853_161.err,default,mlp,,243,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_161.out,none,derivmatch,rober,fast,12,,0.0,1000,0.0,0.0,2026-08-11T02:02:05.309,none,29.013032152,1,2,10000,12,150,False,,,,,
run_0BrnUKSf,"[0.003491629023558983, 0.0003463697886834507, 0.0002583047939518965]","[0.0021643198830668007, 0.00010993092834579057, 0.00017962024103380738]",0.00136543453539811,0.0008179570174821328,"[0.9945019265279103, 0.9960549157827169, 0.8915370112590169]","[0.9901279029706659, 0.8112164424005774, 1.2821333658272804]",0.9606979511898813,1.0278259037328412,"[1.0753848000133974, 0.7632131151812649, 1.0495491496761127]","[1.0886067949684322, 9.955692466227957, 0.9269039293150907]",0.9627156882902583,3.9904010635038265,0.0,orcd,32.408726437,/home/txenakis/projects/BVPsolver/logs/array_20391846_278.err,default,stiff,,486,0,/home/txenakis/projects/BVPsolver/logs/array_20391846_278.out,none,derivmatch,orego,fast,11,exact,0.0,1000,0.0,0.0,2026-08-13T23:40:36.680,none,32.408726437,1,2,10000,16,150,False,,,,,
run_0CWrKVsW,,,,,,,,,,,,,0.0,orcd,25.20771664,/home/txenakis/projects/BVPsolver/logs/array_20140853_199.err,default,GELU-scaled,,188,0,/home/txenakis/projects/BVPsolver/logs/array_20140853_199.out,none,derivmatch,rober,fast,15,,0.0,1000,0.0,0.0,2026-08-11T02:19:37.650,none,25.20771664,1,2,10000,12,150,False,,,,,
